Organism ,Subject ,5ul Innoculum log10,Lip log10,Recovered from finger log10,TE%
PRD-1,301,6.07,5.38,5.26,56.74
PRD-1,302,6.07,4.22,5.08,11.96
PRD-1,303,6.19,5.12,5.89,14.52
PRD-1,304,6.07,4.9,5.1,43.62
PRD-1,305,5.36,3.98,4.15,40.13
PRD-1,306,5.36,4.26,4.92,18.15
PRD-1,307,5.36,4,4.01,48.89
PRD-1,308,5.36,4.05,4.32,34.74
PRD-1,309,5.36,4.09,4.55,25.63
PRD-1,310,5.36,4.28,4.64,30.6
PRD-1,311,6.19,4.92,5.15,37.33
PRD-1,312,5.72,5.09,5.46,30.04
PRD-1,313,5.72,4.99,5.5,23.72
PRD-1,314,5.72,5.24,5.29,47.15
PRD-1,315,5.72,5.2,5.49,34.17
PRD-1,316,5.72,5.07,5.46,28.78
PRD-1,317,5.57,4.65,5.06,28.17
PRD-1,318,5.57,4.39,4.89,23.98
PRD-1,319,5.57,5.05,5.26,38.27
PRD-1,320,5.57,4.91,4.71,61.36
