Organism ,5ul Innoculum,Lip,Recovered from finger,TE
PRD-1,6.07,5.38,5.26,56.74
PRD-1,6.07,4.22,5.08,11.96
PRD-1,6.19,5.12,5.89,14.52
PRD-1,6.07,4.9,5.1,43.62
PRD-1,5.36,3.98,4.15,40.13
PRD-1,5.36,4.26,4.92,18.15
PRD-1,5.36,4,4.01,48.89
PRD-1,5.36,4.05,4.32,34.74
PRD-1,5.36,4.09,4.55,25.63
PRD-1,5.36,4.28,4.64,30.6
PRD-1,6.19,4.92,5.15,37.33
PRD-1,5.72,5.09,5.46,30.04
PRD-1,5.72,4.99,5.5,23.72
PRD-1,5.72,5.24,5.29,47.15
PRD-1,5.72,5.2,5.49,34.17
PRD-1,5.72,5.07,5.46,28.78
PRD-1,5.57,4.65,5.06,28.17
PRD-1,5.57,4.39,4.89,23.98
PRD-1,5.57,5.05,5.26,38.27
PRD-1,5.57,4.91,4.71,61.36
S. Rubidea,7.07,6.22,5.99,62.86
S. Rubidea,7.07,4.75,5.63,11.69
S. Rubidea,6.82,5.49,5.93,26.55
S. Rubidea,7.07,5.94,6.03,44.62
S. Rubidea,6.76,4.03,5.14,7.24
S. Rubidea,6.76,5.45,6.03,20.88
S. Rubidea,6.76,5.1,4.9,61.31
S. Rubidea,6.76,4.41,5.19,14.24
S. Rubidea,6.76,5.01,5.24,37.1
S. Rubidea,6.76,5.35,5.39,47.74
S. Rubidea,6.82,5.29,5.17,56.58
S. Rubidea,6.4,5.27,5.74,25.3
S. Rubidea,6.4,5.16,5.66,23.76
S. Rubidea,6.4,5.63,5.95,31.97
S. Rubidea,6.4,5.22,5.68,25.64
S. Rubidea,6.4,5.45,5.63,39.66
S. Rubidea,6.26,4.94,5.46,23.2
S. Rubidea,6.26,4.92,5.03,43.75
S. Rubidea,6.26,5.26,5.64,29.44
S. Rubidea,6.26,5.19,5.26,45.78
M. Luteus,7.37,6.45,6.59,41.52
M. Luteus,7.37,5.94,6.43,24.58
M. Luteus,7.3,6.31,6.46,41.64
M. Luteus,7.37,6.45,6.43,50.82
M. Luteus,6.6,5.05,6.43,3.99
M. Luteus,6.6,6.07,6.51,26.35
M. Luteus,6.6,5.56,5.05,76.27
M. Luteus,6.6,5.55,5.95,28.74
M. Luteus,6.6,5.96,6.14,39.3
M. Luteus,6.6,6.35,6.22,57.14
M. Luteus,7.3,6.22,6.28,46.84
M. Luteus,5.27,4.97,5.03,46.27
M. Luteus,5.27,4.93,5.12,39.58
M. Luteus,5.27,4.93,4.92,50.89
